trajID,iteration,accepted,k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,solutionDeviation,rejectReason,modelRuns,radiusFromBest,radiusFromLast,solutionValue,acquisition
0,0,first,2.79580049794,0.0380077486015,19.998619862,0.74295429543,1.31437794132,12.36,19.99989999,1.1296329633,2.55485232879,12.37,3.73348107605,40.0845328093,19.2354493401,0.000446640445302,None,1,,,6.52041568896,
0,0,rejected,3.72843048459,1.5205851551,3.91121112111,0.865746574657,0.431905646474,2.27,4.98875887589,0.685908590859,1.2661918313,3.14,4.8749752182,4.79572101088,8.49243792279,0.000446640445302,Not Recommended,2,,,6.52041568896,
0,0,accepted,0.0605047219574,0.840924383896,7.85798579858,1.73927392739,0.560188809578,2.1,8.07770777078,1.31765176518,0.751089341823,2.34,1.38575208533,2.59191646305,6.52041567575,0.000446640445302,,3,,,6.52041568896,
0,0,rejected,1.55371153787,0.565358029065,11.0939693969,1.02382238224,0.879679280189,5.35,12.8376037604,1.01448144814,1.4383688555,6.25,2.17985054444,5.68367794449,9.68578730671,0.000446640445302,Not Recommended,4,,,6.52041568896,
0,0,rejected,4.56082254126,1.83608876351,3.14241424142,0.81800180018,0.36497735894,1.86,4.05450545055,0.636483648365,1.20711945708,2.65,5.66755024886,4.60750720288,8.79246067132,0.000446640445302,Not Recommended,5,,,6.52041568896,
0,1,rejected,2.79580049794,0.0380077486015,19.998619862,0.74295429543,1.31437794132,12.36,19.99989999,1.1296329633,2.55485232879,12.37,3.73348107605,40.0845328093,19.2354493401,0.000520698137851,Not Recommended,6,0.678559135295,0.965860210683,6.52041569256,0.000496327380868
0,2,accepted,0.942501384962,1.92152903697,3.34623462346,1.84890489049,0.121378630325,0.77,3.57341734173,1.17601760176,0.483786140085,1.07,3.0972379631,2.60536627244,6.04284213494,0.000525124943573,,7,0,1.01207796885,6.0428421646,0.00200970005292
0,3,rejected,0.0,0.0,19.799879988,1.69352935294,1.88884366067,6.38,19.799519952,1.43186318632,1.88881928099,6.28,0.0,0.0,10.8799393903,0.000491286764763,Not Recommended,8,0.979081617848,0.979081617848,6.04284215952,0.000114382399245
0,4,rejected,2.70296173072,2.0,2.84586458646,1.06602660266,0.238714204778,1.15,3.50071007101,0.86604660466,0.751157728387,1.64,3.94082384825,3.11963759279,6.62821030937,0.000484136704013,Not Recommended,9,0.354271432901,1.13676738373,6.04284216296,7.50108183866e-06
0,5,rejected,5.0,0.705608018506,8.36093609361,0.736473647365,0.781235100914,6.27,10.8370437044,0.875787578758,1.94880173387,8.18,5.53264578398,11.2363503947,12.827344862,0.000464073581026,Not Recommended,10,1.01397622321,0.793673763495,6.04284214668,2.26141024066e-12
0,6,rejected,1.36149628777,1.36296741611,4.62926292629,1.24934493449,0.369112860532,1.77,5.26452645265,0.974337433743,0.790821071299,2.19,2.50565228822,2.94702918155,6.11493940581,0.000462807230752,Not Recommended,11,0.291581961406,0.798485262833,6.04284218987,6.14412552631e-05
0,7,rejected,0.0,1.67531545986,4.05758575858,3.19301930193,0.0893559789002,0.26,4.33693369337,1.58757875788,0.364652687452,0.72,2.53316700124,2.91785283738,6.28627564394,0.000457493079038,Not Recommended,12,0.225139147672,0.313906372623,6.04284204601,1.57162081853e-08
0,8,rejected,5.0,0.0,19.998539854,0.555415541554,1.24853553944,15.67,20.0,0.828482848285,3.05826290719,15.44,6.24270918416,79.218491488,26.0953423018,0.00061297470677,Not Recommended,13,1.25761689732,1.30448092072,6.04284189415,1.17649791524e-21
0,9,rejected,5.0,1.37774998871,4.02446244624,0.770437043704,0.490781387213,2.72,5.51723172317,0.629442944294,1.39041595602,3.99,5.33074637987,5.86352652885,9.27851771127,0.00059295599504,Not Recommended,14,0.85583626575,0.688874994357,6.04284201593,1.91322280278e-21
0,10,rejected,2.91753301604,0.935380764118,6.26362636264,0.865326532653,0.618041098387,3.59,7.85938593859,0.762756275628,1.35147470127,4.68,3.44848993737,5.53231921055,8.49755138417,0.000576661329931,Not Recommended,15,0.631784854015,0.471581787487,6.04284198021,3.38806578644e-30
0,11,rejected,0.0,2.0,4.75651565157,4.10107010701,0.082169088303,0.22,4.53537353735,1.52139213921,0.304337906599,0.71,3.23790230997,3.25485635285,7.46408507538,0.00056477757822,Not Recommended,16,0.192540326778,0.789831301823,6.04284263488,7.35085083824e-13
0,12,rejected,2.07067571681,1.69516824126,3.49774977498,1.15249524952,0.284494996152,1.43,4.14299429943,0.818321832183,0.773569462622,1.91,3.28375780543,3.03933170012,6.29421800917,0.000557876379828,Not Recommended,17,0.252429981144,0.441291873086,6.04284250641,3.36889095611e-40
0,13,rejected,0.0,1.22782203619,5.54701470147,2.05814581458,0.304962010282,1.15,5.51465146515,1.42076207621,0.475290322431,1.31,2.09479365953,2.7544558935,6.12650229821,0.000551304988663,Not Recommended,18,0.394765379891,0.475511341418,6.04284220382,2.35112502046e-61
0,14,rejected,1.73492821303,2.0,3.12133213321,1.48148814881,0.177889079153,0.96,3.63380338034,0.811861186119,0.667400019465,1.47,3.71443355457,2.8001503191,6.50817081908,0.000543065969691,Not Recommended,19,0.163269820002,0.519098967563,6.04284409898,7.53604041318e-56
0,15,accepted,0.71552824435,1.5401641224,3.99657965797,1.74351435144,0.214646925243,1.0,4.41050105011,1.08698869887,0.546576862896,1.39,2.4522037053,2.50884670621,5.70215763519,0.000537739947885,,20,0,0.307293524873,5.70215619779,3.40802038554e-11
0,16,rejected,0.737500205031,1.01013405977,6.02274227423,1.44552455246,0.464046560833,2.03,6.65418541854,0.995519551955,0.812214089657,2.47,1.76747078065,2.65695861426,6.04745255754,0.000530945038626,Not Recommended,21,0.265051461993,0.265051461993,5.70215661107,1.16090703141e-15
0,17,rejected,5.0,2.0,2.91609160916,0.835883588359,0.335234844931,1.79,3.65942594259,0.648764876488,1.10162932255,2.37,6.01303953321,4.49706808398,8.95194871544,0.000518944506877,Not Recommended,22,0.887203577304,0.985755966247,5.70215659863,1.50929557223e-08
0,18,rejected,2.44276690198,1.30501708336,4.58705870587,1.03912391239,0.446369247947,2.24,5.58409840984,0.737433743374,1.12715218475,2.98,3.55919459916,4.01311355953,7.38184208322,0.000509590822374,Not Recommended,23,0.364907752328,0.618326740737,5.70215563221,2.24992151459e-15
0,19,rejected,4.13796928593,1.04016826945,5.57143714371,0.744274427443,0.602295804358,3.68,7.24848484848,0.702330233023,1.47317519926,4.93,4.58782185841,6.53965281722,9.46914853527,0.000498862536417,Not Recommended,24,0.728713297919,0.363984434363,5.70215547085,4.35281880974e-17
0,20,rejected,0.0,0.432705345355,15.5104110411,1.77767776778,1.00203925201,4.62,15.495049505,1.54089408941,1.04769179553,4.65,0.726557821683,2.46304964026,9.50565519894,0.000488784326314,Not Recommended,25,0.5719226018,0.881569278893,5.70215669814,9.45406842145e-17
