trajID,iteration,accepted,k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,solutionDeviation,rejectReason,modelRuns,radiusFromBest,radiusFromLast,solutionValue,acquisition
0,0,first,1.83077424505,1.24243120031,4.76705670567,1.21712171217,0.427591726449,2.05,5.63088308831,0.847364736474,0.968937009116,2.68,2.76929248785,3.38695401234,6.58871633516,0.0217259977947,None,1,,,5.82418343604,
0,0,rejected,4.39894328509,0.739014229909,8.44708470847,0.680628062806,0.84928752464,6.03,10.6754875488,0.697649764976,2.0192443134,7.63,5.45758484952,10.643375643,12.5737649981,0.0217259977947,Not Recommended,2,,,5.82418343604,
0,0,accepted,0.271338626107,1.98663261495,3.49768976898,2.61582158216,0.101264615043,0.29,3.71815181518,1.57057705771,0.269840388293,0.63,2.57818679572,2.43792296454,5.8241591039,0.0217259977947,,3,,,5.82418343604,
0,0,rejected,3.13079549655,0.874938852637,6.84086408641,0.813561356136,0.673450131212,4.14,8.30635063506,0.885468546855,1.3964053284,5.02,3.59491492505,6.20772113178,9.03355253303,0.0217259977947,Not Recommended,4,,,5.82418343604,
0,0,rejected,2.81122600399,0.0272121253487,19.99909991,0.708570857086,1.27789707762,12.5,20.0,0.981818181818,2.48994489601,12.37,3.63038950437,40.7784625305,19.1265561689,0.0217259977947,Not Recommended,5,,,5.82418343604,
0,1,rejected,1.83077424505,1.24243120031,4.76705670567,1.21712171217,0.427591726449,2.05,5.63088308831,0.847364736474,0.968937009116,2.68,2.76929248785,3.38695401234,6.58871633516,0.0209457346166,Not Recommended,6,0.485522928784,0.63846752157,5.82417829369,0.00192864825543
0,2,rejected,3.91474622564,2.0,2.94843484348,0.862786278628,0.299090417366,1.61,3.74265426543,0.780358035804,0.834228514572,2.16,4.67665790462,3.75090297168,7.51101052803,0.019766006205,Not Recommended,7,0.728712171711,0.563200843576,5.82417963532,0.00877329916013
0,3,rejected,0.0,0.841812450612,7.64764476448,1.97761776178,0.509229043895,1.96,7.44616461646,1.45820582058,0.597199924989,1.99,1.26270363472,2.35774709501,6.24296814393,0.0191473340766,Not Recommended,8,0.574976771853,0.973837317182,5.82417405716,0.000596299715703
0,4,rejected,2.03854273103,2.0,2.99067906791,1.22522252225,0.211832291925,1.05,3.55163516352,0.92495249525,0.647350275076,1.48,3.655286561,2.89547235235,6.37943267472,0.0184784106815,Not Recommended,9,0.353504010845,0.708220204836,5.82416183845,0.000414618346482
0,5,rejected,0.0,0.0,20.0,1.81688168817,2.08213137287,6.38,20.0,1.49134913491,2.08209626159,6.34,0.0,0.0,11.1222620548,0.0177878131467,Not Recommended,10,0.994797603887,1.07991956119,5.8241643789,7.28695173635e-05
0,6,accepted,0.0,1.45396979322,4.44452445245,2.41150115012,0.209160686825,0.72,4.31327132713,1.47746774677,0.370853774126,0.8,2.08823231263,2.56353149101,5.65439427544,0.0175281348162,,11,0,0.72698489661,5.65434010557,3.95397427073e-06
0,7,rejected,5.0,1.58968123546,3.74387438744,0.703530353035,0.465195293407,2.55,4.71899189919,0.637063706371,1.4300637325,3.3,6.17145880166,5.71198984688,9.80591048661,0.0168292337387,Not Recommended,12,1.00229955547,1.00229955547,5.65433602721,2.06244806364e-08
0,8,rejected,3.19996732555,1.53529238934,3.65144514451,0.952635263526,0.391012675387,1.92,4.67152715272,0.775577557756,0.972235212287,2.66,3.89121074104,3.96002675386,7.22099848052,0.0162881636907,Not Recommended,13,0.641283850213,0.361032189435,5.65435507257,1.46586350943e-10
0,9,rejected,0.982434916278,1.68664720257,3.72939293929,1.60678067807,0.209195056492,1.02,4.16647664766,1.06120612061,0.552958864989,1.4,2.71861224005,2.56171820169,5.81997923702,0.0160525965354,Not Recommended,14,0.228345853466,0.449916735986,5.65428286061,2.17093391192e-17
0,10,rejected,1.07576823078,0.705479916725,9.04766476648,1.34827482748,0.717606753849,3.74,10.0694469447,0.931113111311,1.24854820389,4.37,1.85570767306,3.86037552238,7.94034844041,0.0155223057245,Not Recommended,15,0.431683176945,0.490938646889,5.65431220407,6.1779234493e-16
0,11,rejected,0.604641359705,1.18580378105,5.46276627663,1.4698069807,0.422430892537,1.71,5.74497449745,1.08878887889,0.734582914389,1.93,2.14505973048,2.74203615407,6.08293023896,0.0152538900621,Not Recommended,16,0.180559960886,0.257984834449,5.65437631873,9.16551934741e-19
0,12,rejected,5.0,2.0,2.94889488949,0.776797679768,0.349808090333,1.83,3.67574757476,0.642864286429,1.21974478833,2.41,6.28926703976,4.71253805483,9.27721205931,0.0148309878577,Not Recommended,17,1.03659888418,0.968760018689,5.65437390161,5.14340289106e-15
0,13,rejected,1.04784653185,2.0,3.15353535354,1.82600260026,0.137632202997,0.72,3.44088408841,0.972837283728,0.501446437974,1.08,3.32437119309,2.5980849351,6.13424140169,0.0145979703318,Not Recommended,18,0.344175160132,0.79043069363,5.65424088398,2.13620960808e-19
0,14,rejected,0.0,1.76030668051,4.35575557556,3.2603660366,0.141999125095,0.33,4.51579157916,1.43544354435,0.355537934787,0.77,2.75156399389,3.05534503219,6.60567743795,0.37468633311,Not Recommended,19,0.153168443647,0.241417721023,5.8830773616,2.31401947861e-20
0,15,accepted,0.0,1.20230466022,5.52861286129,1.94497449745,0.346084304011,1.18,5.55379537954,1.44310431043,0.470946454634,1.33,1.96194601859,2.69258384993,5.97438026711,0.339394928252,,20,0,0.279001010147,5.86047622561,0.00735191948101
0,16,accepted,0.662852528311,1.4734658776,4.2795879588,1.64626462646,0.289451625918,1.15,4.700190019,1.02598259826,0.600606161857,1.52,2.41223147777,2.5508574425,5.78192095481,0.308324402988,,21,0,0.189623417394,5.85566906529,0.0036390506174
0,17,accepted,0.0,1.24080428981,5.30721072107,2.24540454045,0.243632889063,1.03,5.19219921992,1.34447444744,0.479478671817,1.25,1.77907501911,2.50416024424,5.68216186663,0.283662568886,,22,0,0.176374013335,5.7974026888,0.00800256169104
0,18,accepted,0.0,1.24577409187,5.44304430443,2.41582158216,0.215442137836,1.02,5.27092709271,1.28596859686,0.484549911398,1.28,1.70770776837,2.47185277894,5.6835384746,0.258087144512,,23,0,0.00248490102904,5.76864719018,0.0117795988539
0,19,accepted,0.0,1.25125395209,5.54443444344,2.48852885289,0.235784806071,1.03,5.45280528053,1.15579557956,0.557326946666,1.37,1.90530463142,2.73048039308,5.97546874914,0.248174749738,,24,0,0.00273993010982,5.8087589182,0.0183404240508
0,20,rejected,0.471493683493,1.40919251939,4.48194819482,1.94609460946,0.238922704295,1.06,4.81262126213,1.12321232123,0.585978050858,1.45,2.25901131106,2.44531809585,5.78486143413,0.233244239216,Not Recommended,25,0.122997558931,0.122997558931,5.80654404333,0.0393143982156
0,21,accepted,0.42102777832,1.39541110512,4.60120012001,1.79355935594,0.264264336479,1.11,4.95897589759,1.13529352935,0.575485526751,1.48,2.18231249284,2.5172172843,5.73152195493,0.221287309163,,26,0,0.0122210534818,5.78902960682,0.0569671502302
0,22,rejected,0.415764704103,1.39661645841,4.75915591559,1.82492249225,0.277217301354,1.17,5.02438243824,1.08202820282,0.567115114742,1.5,2.37073928242,2.61289365196,5.97418760282,0.218580911671,Not Recommended,27,0.00121293740445,0.00121293740445,5.80971606504,0.076496527387
